Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=60.1331,6000.13,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
07.02.2019 19:39:49

60.13308	5.103785104
76.58958	6.275946276
97.55968	7.57020757
124.28148	9.010989011
158.33218	11.13553114
201.72218	13.72405372
257.01308	16.7032967
327.46888	20.48840049
417.24888	24.95726496
531.65328	30.25641026
677.43588	36.16605617
863.20308	42.73504274
1099.92158	49.79242979
1401.56608	56.87423687
1785.94398	63.71184371
2275.74728	69.74358974
2899.89128	74.65201465
3695.22238	78.14407814
4708.69298	80.1953602
6000.13308	81.29426129
