Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=240.133,24000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
07.02.2019 19:10:00

240.13308	6.129426129
305.95908	7.78998779
389.83958	9.67032967
496.72628	11.79487179
632.92938	14.74969475
806.48958	18.16849817
1027.65298	22.17338217
1309.47588	27.03296703
1668.59588	32.57631258
2126.21338	38.87667888
2709.34408	45.76312576
3452.41288	52.99145299
4399.28678	60.02442002
5605.86468	66.64224664
7143.37658	72.25885226
9102.58958	76.55677656
11599.16578	79.43833944
14780.49018	81.001221
18834.37248	81.78266178
24000.13308	82.002442
