Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=120.133,12000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
07.02.2019 19:30:27

120.13308	6.324786325
153.04608	7.594627595
194.98628	9.426129426
248.42978	11.6971917
316.53118	14.50549451
403.31128	17.7045177
513.89308	21.75824176
654.80458	26.4957265
834.36448	31.94139194
1063.17328	38.11965812
1354.73868	44.95726496
1726.27298	52.08791209
2199.70998	59.21855922
2802.99888	65.73870574
3571.75488	71.52625153
4551.36138	75.995116
5799.64948	78.998779
7390.31168	80.65934066
9417.25278	81.46520147
12000.13308	81.63614164
