Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=12.1331,12000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
07.02.2019 20:19:20

12.13308	2.002442002
17.39448	1.88034188
24.96278	2.31990232
35.84938	2.759462759
51.50918	3.247863248
74.03498	3.858363858
106.43718	4.517704518
153.04608	5.982905983
220.09088	7.619047619
316.53118	10.06105006
455.25598	13.38217338
654.80458	17.8998779
941.84508	23.88278388
1354.73868	31.52625153
1948.66528	40.85470085
2802.99888	51.28205128
4031.91508	62.12454212
5799.64948	71.64835165
8342.44668	78.51037851
12000.13308	82.22222222
