Bruker BioSpin GmbH: the minispec
DataType=5
DataLimits=0.2,49.2,50
DataUnit=mks,%
c:\nmr relaxation\applications\pulses10mhz.app
07.02.2019 17:56:45

0.2	1.343101343
1.2	7.912087912
2.2	15.65323565
3.2	23.83394383
4.2	31.4041514
5.2	38.24175824
6.2	44.56654457
7.2	50.25641026
8.2	55.97069597
9.2	59.63369963
10.2	63.1013431
11.2	65.81196581
12.2	69.23076923
13.2	68.64468864
14.2	68.47374847
15.2	67.61904762
16.2	66.10500611
17.2	65.49450549
18.2	60.02442002
19.2	56.36141636
20.2	51.64835165
21.2	48.71794872
22.2	40.0976801
23.2	34.11477411
24.2	27.08180708
25.2	20.1953602
26.2	13.82173382
27.2	5.836385836
28.2	-1.929181929
29.2	-9.181929182
30.2	-17.94871795
31.2	-23.78510379
32.2	-30.72039072
33.2	-37.28937729
34.2	-42.97924298
35.2	-50.5982906
36.2	-53.23565324
37.2	-57.48473748
38.2	-61.14774115
39.2	-66.71550672
40.2	-65.66544567
41.2	-66.3980464
42.2	-66.4957265
43.2	-65.93406593
44.2	-66.10500611
45.2	-61.95360195
46.2	-58.26617827
47.2	-54.50549451
48.2	-50.30525031
49.2	-44.2002442
